,Freq,Count
37455,0.85285,0
37456,0.1336,1
37457,0.01235,2
37458,0.00115,3
37459,5e-05,4
37460,0.0,5
37461,0.0,6
37462,0.0,7
37463,0.0,8
37464,0.0,9
37465,0.0,10
37466,0.8536,0
37467,0.13155,1
37468,0.01405,2
37469,0.0007,3
37470,5e-05,4
37471,5e-05,5
37472,0.0,6
37473,0.0,7
37474,0.0,8
37475,0.0,9
37476,0.0,10
37477,0.86435,0
37478,0.12365,1
37479,0.01115,2
37480,0.0008,3
37481,5e-05,4
37482,0.0,5
37483,0.0,6
37484,0.0,7
37485,0.0,8
37486,0.0,9
37487,0.0,10
37488,0.8664,0
37489,0.1216,1
37490,0.01125,2
37491,0.00065,3
37492,0.0001,4
37493,0.0,5
37494,0.0,6
37495,0.0,7
37496,0.0,8
37497,0.0,9
37498,0.0,10
37499,0.8563,0
37500,0.131,1
37501,0.01155,2
37502,0.001,3
37503,0.00015,4
37504,0.0,5
37505,0.0,6
37506,0.0,7
37507,0.0,8
37508,0.0,9
37509,0.0,10
37510,0.87215,0
37511,0.11805,1
37512,0.0095,2
37513,0.0003,3
37514,0.0,4
37515,0.0,5
37516,0.0,6
37517,0.0,7
37518,0.0,8
37519,0.0,9
37520,0.0,10
37521,0.83315,0
37522,0.14685,1
37523,0.01825,2
37524,0.00165,3
37525,0.0001,4
37526,0.0,5
37527,0.0,6
37528,0.0,7
37529,0.0,8
37530,0.0,9
37531,0.0,10
37532,0.8532,0
37533,0.13355,1
37534,0.01195,2
37535,0.00125,3
37536,0.0,4
37537,0.0,5
37538,5e-05,6
37539,0.0,7
37540,0.0,8
37541,0.0,9
37542,0.0,10
37543,0.87425,0
37544,0.115,1
37545,0.01,2
37546,0.00065,3
37547,5e-05,4
37548,5e-05,5
37549,0.0,6
37550,0.0,7
37551,0.0,8
37552,0.0,9
37553,0.0,10
37554,0.8735,0
37555,0.11575,1
37556,0.0101,2
37557,0.00055,3
37558,0.0001,4
37559,0.0,5
37560,0.0,6
37561,0.0,7
37562,0.0,8
37563,0.0,9
37564,0.0,10
37565,0.86375,0
37566,0.12425,1
37567,0.0109,2
37568,0.001,3
37569,5e-05,4
37570,5e-05,5
37571,0.0,6
37572,0.0,7
37573,0.0,8
37574,0.0,9
37575,0.0,10
37576,0.863,0
37577,0.12505,1
37578,0.0109,2
37579,0.001,3
37580,5e-05,4
37581,0.0,5
37582,0.0,6
37583,0.0,7
37584,0.0,8
37585,0.0,9
37586,0.0,10
37587,0.86,0
37588,0.12605,1
37589,0.0126,2
37590,0.00125,3
37591,0.0001,4
37592,0.0,5
37593,0.0,6
37594,0.0,7
37595,0.0,8
37596,0.0,9
37597,0.0,10
37598,0.8542,0
37599,0.13195,1
37600,0.0126,2
37601,0.0012,3
37602,0.0,4
37603,5e-05,5
37604,0.0,6
37605,0.0,7
37606,0.0,8
37607,0.0,9
37608,0.0,10
37609,0.8723,0
37610,0.1168,1
37611,0.0103,2
37612,0.00055,3
37613,5e-05,4
37614,0.0,5
37615,0.0,6
37616,0.0,7
37617,0.0,8
37618,0.0,9
37619,0.0,10
37620,0.87685,0
37621,0.11255,1
37622,0.00935,2
37623,0.00105,3
37624,0.0002,4
37625,0.0,5
37626,0.0,6
37627,0.0,7
37628,0.0,8
37629,0.0,9
37630,0.0,10
37631,0.86535,0
37632,0.1241,1
37633,0.0095,2
37634,0.001,3
37635,5e-05,4
37636,0.0,5
37637,0.0,6
37638,0.0,7
37639,0.0,8
37640,0.0,9
37641,0.0,10
37642,0.8738,0
37643,0.115,1
37644,0.01045,2
37645,0.00065,3
37646,0.0001,4
37647,0.0,5
37648,0.0,6
37649,0.0,7
37650,0.0,8
37651,0.0,9
37652,0.0,10
37653,0.85965,0
37654,0.1293,1
37655,0.0102,2
37656,0.0008,3
37657,5e-05,4
37658,0.0,5
37659,0.0,6
37660,0.0,7
37661,0.0,8
37662,0.0,9
37663,0.0,10
37664,0.87665,0
37665,0.11275,1
37666,0.0098,2
37667,0.0008,3
37668,0.0,4
37669,0.0,5
37670,0.0,6
37671,0.0,7
37672,0.0,8
37673,0.0,9
37674,0.0,10
37675,0.87755,0
37676,0.112,1
37677,0.00995,2
37678,0.0005,3
37679,0.0,4
37680,0.0,5
37681,0.0,6
37682,0.0,7
37683,0.0,8
37684,0.0,9
37685,0.0,10
37686,0.88195,0
37687,0.10905,1
37688,0.0084,2
37689,0.00055,3
37690,5e-05,4
37691,0.0,5
37692,0.0,6
37693,0.0,7
37694,0.0,8
37695,0.0,9
37696,0.0,10
37697,0.86645,0
37698,0.1208,1
37699,0.0121,2
37700,0.00055,3
37701,0.0001,4
37702,0.0,5
37703,0.0,6
37704,0.0,7
37705,0.0,8
37706,0.0,9
37707,0.0,10
37708,0.87195,0
37709,0.11725,1
37710,0.0098,2
37711,0.001,3
37712,0.0,4
37713,0.0,5
37714,0.0,6
37715,0.0,7
37716,0.0,8
37717,0.0,9
37718,0.0,10
37719,0.91115,0
37720,0.08365,1
37721,0.00485,2
37722,0.00035,3
37723,0.0,4
37724,0.0,5
37725,0.0,6
37726,0.0,7
37727,0.0,8
37728,0.0,9
37729,0.0,10
37730,0.89505,0
37731,0.0975,1
37732,0.00725,2
37733,0.00015,3
37734,5e-05,4
37735,0.0,5
37736,0.0,6
37737,0.0,7
37738,0.0,8
37739,0.0,9
37740,0.0,10
37741,0.8792,0
37742,0.1105,1
37743,0.0097,2
37744,0.0005,3
37745,0.0001,4
37746,0.0,5
37747,0.0,6
37748,0.0,7
37749,0.0,8
37750,0.0,9
37751,0.0,10
37752,0.8916,0
37753,0.10025,1
37754,0.00765,2
37755,0.0005,3
37756,0.0,4
37757,0.0,5
37758,0.0,6
37759,0.0,7
37760,0.0,8
37761,0.0,9
37762,0.0,10
37763,0.87325,0
37764,0.1152,1
37765,0.01065,2
37766,0.0008,3
37767,0.0001,4
37768,0.0,5
37769,0.0,6
37770,0.0,7
37771,0.0,8
37772,0.0,9
37773,0.0,10
37774,0.8735,0
37775,0.1168,1
37776,0.00875,2
37777,0.00095,3
37778,0.0,4
37779,0.0,5
37780,0.0,6
37781,0.0,7
37782,0.0,8
37783,0.0,9
37784,0.0,10
37785,0.88455,0
37786,0.10695,1
37787,0.0078,2
37788,0.00065,3
37789,5e-05,4
37790,0.0,5
37791,0.0,6
37792,0.0,7
37793,0.0,8
37794,0.0,9
37795,0.0,10
37796,0.90255,0
37797,0.09145,1
37798,0.0058,2
37799,0.0002,3
37800,0.0,4
37801,0.0,5
37802,0.0,6
37803,0.0,7
37804,0.0,8
37805,0.0,9
37806,0.0,10
37807,0.8928,0
37808,0.09865,1
37809,0.00815,2
37810,0.00035,3
37811,5e-05,4
37812,0.0,5
37813,0.0,6
37814,0.0,7
37815,0.0,8
37816,0.0,9
37817,0.0,10
37818,0.88115,0
37819,0.10935,1
37820,0.009,2
37821,0.0004,3
37822,0.0001,4
37823,0.0,5
37824,0.0,6
37825,0.0,7
37826,0.0,8
37827,0.0,9
37828,0.0,10
37829,0.88075,0
37830,0.10875,1
37831,0.00995,2
37832,0.0005,3
37833,5e-05,4
37834,0.0,5
37835,0.0,6
37836,0.0,7
37837,0.0,8
37838,0.0,9
37839,0.0,10
37840,0.8787,0
37841,0.11095,1
37842,0.00965,2
37843,0.0006,3
37844,0.0001,4
37845,0.0,5
37846,0.0,6
37847,0.0,7
37848,0.0,8
37849,0.0,9
37850,0.0,10
37851,0.8785,0
37852,0.11005,1
37853,0.0107,2
37854,0.00075,3
37855,0.0,4
37856,0.0,5
37857,0.0,6
37858,0.0,7
37859,0.0,8
37860,0.0,9
37861,0.0,10
37862,0.89355,0
37863,0.099,1
37864,0.0071,2
37865,0.00035,3
37866,0.0,4
37867,0.0,5
37868,0.0,6
37869,0.0,7
37870,0.0,8
37871,0.0,9
37872,0.0,10
37873,0.8766,0
37874,0.11275,1
37875,0.0099,2
37876,0.0006,3
37877,0.0001,4
37878,5e-05,5
37879,0.0,6
37880,0.0,7
37881,0.0,8
37882,0.0,9
37883,0.0,10
37884,0.9022,0
37885,0.0922,1
37886,0.00515,2
37887,0.00045,3
37888,0.0,4
37889,0.0,5
37890,0.0,6
37891,0.0,7
37892,0.0,8
37893,0.0,9
37894,0.0,10
37895,0.89285,0
37896,0.0989,1
37897,0.00795,2
37898,0.0003,3
37899,0.0,4
37900,0.0,5
37901,0.0,6
37902,0.0,7
37903,0.0,8
37904,0.0,9
37905,0.0,10
37906,0.87165,0
37907,0.11705,1
37908,0.0105,2
37909,0.0008,3
37910,0.0,4
37911,0.0,5
37912,0.0,6
37913,0.0,7
37914,0.0,8
37915,0.0,9
37916,0.0,10
37917,0.8895,0
37918,0.1017,1
37919,0.00845,2
37920,0.00025,3
37921,0.0001,4
37922,0.0,5
37923,0.0,6
37924,0.0,7
37925,0.0,8
37926,0.0,9
37927,0.0,10
37928,0.89105,0
37929,0.0999,1
37930,0.00855,2
37931,0.0005,3
37932,0.0,4
37933,0.0,5
37934,0.0,6
37935,0.0,7
37936,0.0,8
37937,0.0,9
37938,0.0,10
37939,0.89985,0
37940,0.09325,1
37941,0.00615,2
37942,0.00075,3
37943,0.0,4
37944,0.0,5
37945,0.0,6
37946,0.0,7
37947,0.0,8
37948,0.0,9
37949,0.0,10
37950,0.8716,0
37951,0.1165,1
37952,0.01105,2
37953,0.0008,3
37954,5e-05,4
37955,0.0,5
37956,0.0,6
37957,0.0,7
37958,0.0,8
37959,0.0,9
37960,0.0,10
37961,0.90275,0
37962,0.0908,1
37963,0.00605,2
37964,0.0004,3
37965,0.0,4
37966,0.0,5
37967,0.0,6
37968,0.0,7
37969,0.0,8
37970,0.0,9
37971,0.0,10
37972,0.90545,0
37973,0.08835,1
37974,0.0057,2
37975,0.0005,3
37976,0.0,4
37977,0.0,5
37978,0.0,6
37979,0.0,7
37980,0.0,8
37981,0.0,9
37982,0.0,10
37983,0.8833,0
37984,0.10705,1
37985,0.00895,2
37986,0.0007,3
37987,0.0,4
37988,0.0,5
37989,0.0,6
37990,0.0,7
37991,0.0,8
37992,0.0,9
37993,0.0,10
37994,0.9017,0
37995,0.0915,1
37996,0.00645,2
37997,0.00035,3
37998,0.0,4
37999,0.0,5
38000,0.0,6
38001,0.0,7
38002,0.0,8
38003,0.0,9
38004,0.0,10
38005,0.8998,0
38006,0.09385,1
38007,0.0062,2
38008,5e-05,3
38009,0.0001,4
38010,0.0,5
38011,0.0,6
38012,0.0,7
38013,0.0,8
38014,0.0,9
38015,0.0,10
38016,0.89615,0
38017,0.0966,1
38018,0.0068,2
38019,0.0004,3
38020,5e-05,4
38021,0.0,5
38022,0.0,6
38023,0.0,7
38024,0.0,8
38025,0.0,9
38026,0.0,10
38027,0.88605,0
38028,0.10455,1
38029,0.0087,2
38030,0.0007,3
38031,0.0,4
38032,0.0,5
38033,0.0,6
38034,0.0,7
38035,0.0,8
38036,0.0,9
38037,0.0,10
38038,0.86615,0
38039,0.12275,1
38040,0.0103,2
38041,0.0007,3
38042,0.0001,4
38043,0.0,5
38044,0.0,6
38045,0.0,7
38046,0.0,8
38047,0.0,9
38048,0.0,10
38049,0.8907,0
38050,0.10225,1
38051,0.0065,2
38052,0.00045,3
38053,0.0001,4
38054,0.0,5
38055,0.0,6
38056,0.0,7
38057,0.0,8
38058,0.0,9
38059,0.0,10
38060,0.89315,0
38061,0.09955,1
38062,0.00675,2
38063,0.00055,3
38064,0.0,4
38065,0.0,5
38066,0.0,6
38067,0.0,7
38068,0.0,8
38069,0.0,9
38070,0.0,10
38071,0.8884,0
38072,0.1044,1
38073,0.00665,2
38074,0.0005,3
38075,5e-05,4
38076,0.0,5
38077,0.0,6
38078,0.0,7
38079,0.0,8
38080,0.0,9
38081,0.0,10
38082,0.8938,0
38083,0.09815,1
38084,0.0077,2
38085,0.00035,3
38086,0.0,4
38087,0.0,5
38088,0.0,6
38089,0.0,7
38090,0.0,8
38091,0.0,9
38092,0.0,10
38093,0.90435,0
38094,0.09015,1
38095,0.00515,2
38096,0.0003,3
38097,5e-05,4
38098,0.0,5
38099,0.0,6
38100,0.0,7
38101,0.0,8
38102,0.0,9
38103,0.0,10
38104,0.90925,0
38105,0.08495,1
38106,0.0056,2
38107,0.0002,3
38108,0.0,4
38109,0.0,5
38110,0.0,6
38111,0.0,7
38112,0.0,8
38113,0.0,9
38114,0.0,10
38115,0.87,0
38116,0.11925,1
38117,0.01015,2
38118,0.00055,3
38119,5e-05,4
38120,0.0,5
38121,0.0,6
38122,0.0,7
38123,0.0,8
38124,0.0,9
38125,0.0,10
38126,0.89045,0
38127,0.1007,1
38128,0.0084,2
38129,0.00045,3
38130,0.0,4
38131,0.0,5
38132,0.0,6
38133,0.0,7
38134,0.0,8
38135,0.0,9
38136,0.0,10
38137,0.9077,0
38138,0.08655,1
38139,0.00545,2
38140,0.0003,3
38141,0.0,4
38142,0.0,5
38143,0.0,6
38144,0.0,7
38145,0.0,8
38146,0.0,9
38147,0.0,10
38148,0.8972,0
38149,0.0953,1
38150,0.00715,2
38151,0.00035,3
38152,0.0,4
38153,0.0,5
38154,0.0,6
38155,0.0,7
38156,0.0,8
38157,0.0,9
38158,0.0,10
38159,0.8942,0
38160,0.09755,1
38161,0.00775,2
38162,0.0005,3
38163,0.0,4
38164,0.0,5
38165,0.0,6
38166,0.0,7
38167,0.0,8
38168,0.0,9
38169,0.0,10
38170,0.89095,0
38171,0.10045,1
38172,0.00785,2
38173,0.00075,3
38174,0.0,4
38175,0.0,5
38176,0.0,6
38177,0.0,7
38178,0.0,8
38179,0.0,9
38180,0.0,10
38181,0.87845,0
38182,0.11185,1
38183,0.0091,2
38184,0.00055,3
38185,5e-05,4
38186,0.0,5
38187,0.0,6
38188,0.0,7
38189,0.0,8
38190,0.0,9
38191,0.0,10
38192,0.89125,0
38193,0.1009,1
38194,0.0075,2
38195,0.00035,3
38196,0.0,4
38197,0.0,5
38198,0.0,6
38199,0.0,7
38200,0.0,8
38201,0.0,9
38202,0.0,10
38203,0.8909,0
38204,0.1017,1
38205,0.00705,2
38206,0.00035,3
38207,0.0,4
38208,0.0,5
38209,0.0,6
38210,0.0,7
38211,0.0,8
38212,0.0,9
38213,0.0,10
38214,0.89305,0
38215,0.10005,1
38216,0.00655,2
38217,0.0003,3
38218,5e-05,4
38219,0.0,5
38220,0.0,6
38221,0.0,7
38222,0.0,8
38223,0.0,9
38224,0.0,10
38225,0.8786,0
38226,0.11205,1
38227,0.0082,2
38228,0.00105,3
38229,0.0001,4
38230,0.0,5
38231,0.0,6
38232,0.0,7
38233,0.0,8
38234,0.0,9
38235,0.0,10
38236,0.87695,0
38237,0.1124,1
38238,0.01015,2
38239,0.0005,3
38240,0.0,4
38241,0.0,5
38242,0.0,6
38243,0.0,7
38244,0.0,8
38245,0.0,9
38246,0.0,10
38247,0.8986,0
38248,0.094,1
38249,0.00715,2
38250,0.0002,3
38251,5e-05,4
38252,0.0,5
38253,0.0,6
38254,0.0,7
38255,0.0,8
38256,0.0,9
38257,0.0,10
38258,0.89685,0
38259,0.096,1
38260,0.0069,2
38261,0.00025,3
38262,0.0,4
38263,0.0,5
38264,0.0,6
38265,0.0,7
38266,0.0,8
38267,0.0,9
38268,0.0,10
38269,0.8984,0
38270,0.0949,1
38271,0.0064,2
38272,0.0003,3
38273,0.0,4
38274,0.0,5
38275,0.0,6
38276,0.0,7
38277,0.0,8
38278,0.0,9
38279,0.0,10
38280,0.896,0
38281,0.09685,1
38282,0.00695,2
38283,0.00015,3
38284,5e-05,4
38285,0.0,5
38286,0.0,6
38287,0.0,7
38288,0.0,8
38289,0.0,9
38290,0.0,10
38291,0.8923,0
38292,0.09985,1
38293,0.00745,2
38294,0.00035,3
38295,5e-05,4
38296,0.0,5
38297,0.0,6
38298,0.0,7
38299,0.0,8
38300,0.0,9
38301,0.0,10
38302,0.8722,0
38303,0.1179,1
38304,0.00915,2
38305,0.0007,3
38306,5e-05,4
38307,0.0,5
38308,0.0,6
38309,0.0,7
38310,0.0,8
38311,0.0,9
38312,0.0,10
38313,0.90715,0
38314,0.08725,1
38315,0.0054,2
38316,0.00015,3
38317,5e-05,4
38318,0.0,5
38319,0.0,6
38320,0.0,7
38321,0.0,8
38322,0.0,9
38323,0.0,10
38324,0.8992,0
38325,0.0938,1
38326,0.00685,2
38327,0.00015,3
38328,0.0,4
38329,0.0,5
38330,0.0,6
38331,0.0,7
38332,0.0,8
38333,0.0,9
38334,0.0,10
38335,0.8954,0
38336,0.0972,1
38337,0.007,2
38338,0.0004,3
38339,0.0,4
38340,0.0,5
38341,0.0,6
38342,0.0,7
38343,0.0,8
38344,0.0,9
38345,0.0,10
38346,0.88975,0
38347,0.1036,1
38348,0.0061,2
38349,0.0005,3
38350,5e-05,4
38351,0.0,5
38352,0.0,6
38353,0.0,7
38354,0.0,8
38355,0.0,9
38356,0.0,10
38357,0.86845,0
38358,0.11995,1
38359,0.0106,2
38360,0.0009,3
38361,5e-05,4
38362,5e-05,5
38363,0.0,6
38364,0.0,7
38365,0.0,8
38366,0.0,9
38367,0.0,10
38368,0.9002,0
38369,0.09325,1
38370,0.00595,2
38371,0.00055,3
38372,5e-05,4
38373,0.0,5
38374,0.0,6
38375,0.0,7
38376,0.0,8
38377,0.0,9
38378,0.0,10
38379,0.8124,0
38380,0.14505,1
38381,0.0329,2
38382,0.0073,3
38383,0.0018,4
38384,0.00035,5
38385,0.0002,6
38386,0.0,7
38387,0.0,8
38388,0.0,9
38389,0.0,10
38390,0.85235,0
38391,0.12105,1
38392,0.0225,2
38393,0.00345,3
38394,0.00065,4
38395,0.0,5
38396,0.0,6
38397,0.0,7
38398,0.0,8
38399,0.0,9
38400,0.0,10
38401,0.8456,0
38402,0.1254,1
38403,0.02445,2
38404,0.0034,3
38405,0.001,4
38406,0.0001,5
38407,0.0,6
38408,5e-05,7
38409,0.0,8
38410,0.0,9
38411,0.0,10
38412,0.8416,0
38413,0.1275,1
38414,0.0256,2
38415,0.00445,3
38416,0.00065,4
38417,0.0002,5
38418,0.0,6
38419,0.0,7
38420,0.0,8
38421,0.0,9
38422,0.0,10
38423,0.86085,0
38424,0.1162,1
38425,0.0194,2
38426,0.00315,3
38427,0.00035,4
38428,5e-05,5
38429,0.0,6
38430,0.0,7
38431,0.0,8
38432,0.0,9
38433,0.0,10
38434,0.86595,0
38435,0.11275,1
38436,0.01755,2
38437,0.0032,3
38438,0.0004,4
38439,5e-05,5
38440,0.0001,6
38441,0.0,7
38442,0.0,8
38443,0.0,9
38444,0.0,10
38445,0.85035,0
38446,0.1201,1
38447,0.0242,2
38448,0.0044,3
38449,0.00085,4
38450,0.0001,5
38451,0.0,6
38452,0.0,7
38453,0.0,8
38454,0.0,9
38455,0.0,10
38456,0.84395,0
38457,0.12665,1
38458,0.02475,2
38459,0.00385,3
38460,0.0007,4
38461,5e-05,5
38462,5e-05,6
38463,0.0,7
38464,0.0,8
38465,0.0,9
38466,0.0,10
38467,0.8764,0
38468,0.1048,1
38469,0.01585,2
38470,0.0028,3
38471,5e-05,4
38472,0.0001,5
38473,0.0,6
38474,0.0,7
38475,0.0,8
38476,0.0,9
38477,0.0,10
38478,0.8689,0
38479,0.10805,1
38480,0.01955,2
38481,0.00265,3
38482,0.00075,4
38483,0.0001,5
38484,0.0,6
38485,0.0,7
38486,0.0,8
38487,0.0,9
38488,0.0,10
38489,0.84905,0
38490,0.12305,1
38491,0.0222,2
38492,0.0047,3
38493,0.00085,4
38494,0.0001,5
38495,0.0,6
38496,5e-05,7
38497,0.0,8
38498,0.0,9
38499,0.0,10
38500,0.8519,0
38501,0.1229,1
38502,0.02075,2
38503,0.00365,3
38504,0.0008,4
38505,0.0,5
38506,0.0,6
38507,0.0,7
38508,0.0,8
38509,0.0,9
38510,0.0,10
38511,0.8493,0
38512,0.1204,1
38513,0.0253,2
38514,0.0042,3
38515,0.00075,4
38516,5e-05,5
38517,0.0,6
38518,0.0,7
38519,0.0,8
38520,0.0,9
38521,0.0,10
38522,0.8575,0
38523,0.1169,1
38524,0.02135,2
38525,0.0038,3
38526,0.00035,4
38527,0.0001,5
38528,0.0,6
38529,0.0,7
38530,0.0,8
38531,0.0,9
38532,0.0,10
38533,0.85415,0
38534,0.1189,1
38535,0.02295,2
38536,0.003,3
38537,0.00075,4
38538,0.00025,5
38539,0.0,6
38540,0.0,7
38541,0.0,8
38542,0.0,9
38543,0.0,10
38544,0.82975,0
38545,0.13445,1
38546,0.02845,2
38547,0.00555,3
38548,0.00145,4
38549,0.00025,5
38550,5e-05,6
38551,5e-05,7
38552,0.0,8
38553,0.0,9
38554,0.0,10
38555,0.8723,0
38556,0.108,1
38557,0.01595,2
38558,0.0032,3
38559,0.0005,4
38560,5e-05,5
38561,0.0,6
38562,0.0,7
38563,0.0,8
38564,0.0,9
38565,0.0,10
38566,0.8459,0
38567,0.1249,1
38568,0.0238,2
38569,0.00455,3
38570,0.00075,4
38571,5e-05,5
38572,5e-05,6
38573,0.0,7
38574,0.0,8
38575,0.0,9
38576,0.0,10
38577,0.8477,0
38578,0.1232,1
38579,0.02385,2
38580,0.0042,3
38581,0.00095,4
38582,0.0001,5
38583,0.0,6
38584,0.0,7
38585,0.0,8
38586,0.0,9
38587,0.0,10
38588,0.8419,0
38589,0.12685,1
38590,0.02535,2
38591,0.00455,3
38592,0.00095,4
38593,0.0003,5
38594,0.0001,6
38595,0.0,7
38596,0.0,8
38597,0.0,9
38598,0.0,10
38599,0.8485,0
38600,0.12185,1
38601,0.02425,2
38602,0.0047,3
38603,0.0006,4
38604,0.0001,5
38605,0.0,6
38606,0.0,7
38607,0.0,8
38608,0.0,9
38609,0.0,10
38610,0.85035,0
38611,0.12155,1
38612,0.02315,2
38613,0.00375,3
38614,0.00115,4
38615,5e-05,5
38616,0.0,6
38617,0.0,7
38618,0.0,8
38619,0.0,9
38620,0.0,10
38621,0.8511,0
38622,0.12115,1
38623,0.0225,2
38624,0.00445,3
38625,0.0005,4
38626,0.00015,5
38627,0.00015,6
38628,0.0,7
38629,0.0,8
38630,0.0,9
38631,0.0,10
38632,0.8665,0
38633,0.11015,1
38634,0.01985,2
38635,0.0029,3
38636,0.00055,4
38637,5e-05,5
38638,0.0,6
38639,0.0,7
38640,0.0,8
38641,0.0,9
38642,0.0,10
38643,0.85695,0
38644,0.11785,1
38645,0.02065,2
38646,0.0037,3
38647,0.0008,4
38648,5e-05,5
38649,0.0,6
38650,0.0,7
38651,0.0,8
38652,0.0,9
38653,0.0,10
38654,0.8508,0
38655,0.12105,1
38656,0.0234,2
38657,0.00395,3
38658,0.00055,4
38659,0.0002,5
38660,5e-05,6
38661,0.0,7
38662,0.0,8
38663,0.0,9
38664,0.0,10
38665,0.86435,0
38666,0.11345,1
38667,0.0186,2
38668,0.0031,3
38669,0.0003,4
38670,0.0002,5
38671,0.0,6
38672,0.0,7
38673,0.0,8
38674,0.0,9
38675,0.0,10
38676,0.84875,0
38677,0.1244,1
38678,0.0225,2
38679,0.00375,3
38680,0.0005,4
38681,0.0001,5
38682,0.0,6
38683,0.0,7
38684,0.0,8
38685,0.0,9
38686,0.0,10
38687,0.84165,0
38688,0.12925,1
38689,0.0238,2
38690,0.0045,3
38691,0.00075,4
38692,5e-05,5
38693,0.0,6
38694,0.0,7
38695,0.0,8
38696,0.0,9
38697,0.0,10
38698,0.8422,0
38699,0.12615,1
38700,0.02645,2
38701,0.00435,3
38702,0.0006,4
38703,0.0002,5
38704,5e-05,6
38705,0.0,7
38706,0.0,8
38707,0.0,9
38708,0.0,10
38709,0.8419,0
38710,0.1267,1
38711,0.02625,2
38712,0.00415,3
38713,0.00075,4
38714,0.00025,5
38715,0.0,6
38716,0.0,7
38717,0.0,8
38718,0.0,9
38719,0.0,10
38720,0.8497,0
38721,0.1234,1
38722,0.02255,2
38723,0.0037,3
38724,0.0005,4
38725,0.00015,5
38726,0.0,6
38727,0.0,7
38728,0.0,8
38729,0.0,9
38730,0.0,10
38731,0.8583,0
38732,0.11945,1
38733,0.01885,2
38734,0.00305,3
38735,0.0003,4
38736,5e-05,5
38737,0.0,6
38738,0.0,7
38739,0.0,8
38740,0.0,9
38741,0.0,10
38742,0.8434,0
38743,0.12525,1
38744,0.0267,2
38745,0.0042,3
38746,0.00035,4
38747,5e-05,5
38748,5e-05,6
38749,0.0,7
38750,0.0,8
38751,0.0,9
38752,0.0,10
38753,0.86665,0
38754,0.1122,1
38755,0.0171,2
38756,0.00325,3
38757,0.0007,4
38758,0.0001,5
38759,0.0,6
38760,0.0,7
38761,0.0,8
38762,0.0,9
38763,0.0,10
38764,0.84275,0
38765,0.1262,1
38766,0.02565,2
38767,0.00455,3
38768,0.0006,4
38769,0.00025,5
38770,0.0,6
38771,0.0,7
38772,0.0,8
38773,0.0,9
38774,0.0,10
38775,0.84435,0
38776,0.12535,1
38777,0.02435,2
38778,0.005,3
38779,0.00085,4
38780,0.0001,5
38781,0.0,6
38782,0.0,7
38783,0.0,8
38784,0.0,9
38785,0.0,10
38786,0.83585,0
38787,0.12985,1
38788,0.02725,2
38789,0.00575,3
38790,0.00115,4
38791,0.00015,5
38792,0.0,6
38793,0.0,7
38794,0.0,8
38795,0.0,9
38796,0.0,10
38797,0.83715,0
38798,0.1306,1
38799,0.0274,2
38800,0.00435,3
38801,0.0004,4
38802,5e-05,5
38803,5e-05,6
38804,0.0,7
38805,0.0,8
38806,0.0,9
38807,0.0,10
38808,0.8505,0
38809,0.1227,1
38810,0.02255,2
38811,0.0036,3
38812,0.0005,4
38813,0.0001,5
38814,0.0,6
38815,5e-05,7
38816,0.0,8
38817,0.0,9
38818,0.0,10
38819,0.8484,0
38820,0.12265,1
38821,0.0233,2
38822,0.00445,3
38823,0.00105,4
38824,0.00015,5
38825,0.0,6
38826,0.0,7
38827,0.0,8
38828,0.0,9
38829,0.0,10
38830,0.8546,0
38831,0.11855,1
38832,0.023,2
38833,0.00315,3
38834,0.0006,4
38835,0.0001,5
38836,0.0,6
38837,0.0,7
38838,0.0,8
38839,0.0,9
38840,0.0,10
38841,0.8575,0
38842,0.11605,1
38843,0.0221,2
38844,0.00355,3
38845,0.00075,4
38846,5e-05,5
38847,0.0,6
38848,0.0,7
38849,0.0,8
38850,0.0,9
38851,0.0,10
38852,0.8519,0
38853,0.12,1
38854,0.023,2
38855,0.00415,3
38856,0.0008,4
38857,0.0001,5
38858,5e-05,6
38859,0.0,7
38860,0.0,8
38861,0.0,9
38862,0.0,10
38863,0.95755,0
38864,0.0408,1
38865,0.00165,2
38866,0.0,3
38867,0.0,4
38868,0.0,5
38869,0.0,6
38870,0.0,7
38871,0.0,8
38872,0.0,9
38873,0.0,10
38874,0.9502,0
38875,0.04785,1
38876,0.0017,2
38877,0.00025,3
38878,0.0,4
38879,0.0,5
38880,0.0,6
38881,0.0,7
38882,0.0,8
38883,0.0,9
38884,0.0,10
38885,0.94345,0
38886,0.0536,1
38887,0.0028,2
38888,0.0001,3
38889,5e-05,4
38890,0.0,5
38891,0.0,6
38892,0.0,7
38893,0.0,8
38894,0.0,9
38895,0.0,10
38896,0.94285,0
38897,0.0538,1
38898,0.00295,2
38899,0.0004,3
38900,0.0,4
38901,0.0,5
38902,0.0,6
38903,0.0,7
38904,0.0,8
38905,0.0,9
38906,0.0,10
38907,0.94,0
38908,0.05675,1
38909,0.00315,2
38910,0.0001,3
38911,0.0,4
38912,0.0,5
38913,0.0,6
38914,0.0,7
38915,0.0,8
38916,0.0,9
38917,0.0,10
38918,0.95205,0
38919,0.04605,1
38920,0.00175,2
38921,0.00015,3
38922,0.0,4
38923,0.0,5
38924,0.0,6
38925,0.0,7
38926,0.0,8
38927,0.0,9
38928,0.0,10
38929,0.9445,0
38930,0.05275,1
38931,0.00255,2
38932,0.0002,3
38933,0.0,4
38934,0.0,5
